sector,shock
HS3,0.41556682215910645
HS2,0.3702557566000039
HS1,0.2664470762429051
SERV2,0.459510747672052
SERV1,0.2663280317388433
REST1,0.20975686041169636
RETAIL2,0.40149072074363096
REST2,0.2948520225120657
RETAIL1,0.2393134248494263
ACCOM1,0.10116521135593039
HC2,0.3179588046091824
UTIL,0.4
CONST2,0.32207054464674223
SERV3,0.3536221659875282
MANUF2,0.4029523780936759
HC3,0.297046458283611
AG3,0.6
CONST3,0.36923198012520975
CONST1,0.5
HC1,0.39596975239816995
ACCOM2,0.5007370073480697
AG2,0.6
RETAIL3,0.4
