Economic_loss,Dislocation,Functionality
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.216581308162,329.43290424972685
324484363.7520956,2647.0233287972287,324.5545445202343
326096521.89793175,2614.0491521218055,322.05501567359215
327708680.0437679,2586.743586251172,319.78736880264387
329320838.1896041,2564.1454184273734,319.9146104167438
330932996.3354403,2544.8420621409323,319.27526756778906
332545154.48127645,2527.6560613447605,318.03443980173483
334157312.6271126,2511.86529571336,315.7929149308368
335769470.7729488,2497.2675025483422,314.5319566166155
337381628.918785,2484.6879584800236,314.81981523992954
338993787.06462115,2473.986492816282,314.58345224271034
340605945.2104573,2464.841662389503,314.3560198403562
342218103.3562935,2456.7838884803004,313.95969077430493
343830261.5021297,2449.1443412033277,311.54325592676344
345442419.64796585,2441.8335450895584,310.70099817476336
347054577.793802,2435.1625791498145,310.312326245922
348666735.9396382,2429.0659945402826,310.4143361284143
350278894.0854744,2423.41567587412,310.9595946593986
351891052.23131055,2418.7516286044133,311.7161545927011
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.216581308162,329.43290424972685
324484363.7520956,2647.023831140105,324.60036140299684
326096521.89793175,2614.0484043980628,322.04450308346657
327708680.0437679,2586.742605369595,319.6441057050491
329320838.1896041,2564.1454184273734,319.9146104167438
330932996.3354403,2544.8420621409323,319.27526756778906
332545154.48127645,2527.6560613447605,318.03443980173483
334157312.6271126,2511.8660110669516,315.94789322115304
335769470.7729488,2497.2675025483422,314.5319566166155
337381628.918785,2484.6880650430726,314.8325307109176
338993787.06462115,2473.986271217428,314.47954176098045
340605945.2104573,2464.843607383433,314.30360130403307
342218103.3562935,2456.783771795782,313.8755092035233
343830261.5021297,2449.1431793405395,311.6807376719925
345442419.64796585,2441.832685757439,310.71122886725885
347054577.793802,2435.1625791498145,310.312326245922
348666735.9396382,2429.06536581273,310.384467862124
350278894.0854744,2423.4165948649606,310.78841950576435
351891052.23131055,2418.751102865556,311.56200841710233
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2163531267643,329.6006790941273
324484363.7520956,2647.0234097793514,324.77890683846726
326096521.89793175,2614.049450184652,322.1021788292089
327708680.0437679,2586.742605369596,319.6491877074172
329320838.1896041,2564.1438493600485,320.0211621416454
330932996.3354403,2544.8420621409323,319.27526756778906
332545154.48127645,2527.6560613447605,318.03443980173483
334157312.6271126,2511.864355335776,315.9974913828547
335769470.7729488,2497.268718526088,314.80087697367765
337381628.918785,2484.686984133289,314.86003488366987
338993787.06462115,2473.988504233194,314.5304005848973
340605945.2104573,2464.8423882101697,314.4613181391498
342218103.3562935,2456.7835055098785,313.86021553155007
343830261.5021297,2449.143857074213,311.60805025836237
345442419.64796585,2441.833554203968,310.6171847478467
347054577.793802,2435.1632048503593,310.346352490709
348666735.9396382,2429.0647090816865,310.40140497621934
350278894.0854744,2423.414712538189,310.9347400058816
351891052.23131055,2418.753276821516,311.7862657800069
321260047.46042323,2947.006041669383,352.7619414011989
322872205.6062594,2698.2163531267643,329.6006790941273
324484363.7520956,2647.0234097793514,324.77890683846726
326096521.89793175,2614.0507621966576,322.09860410322466
327708680.0437679,2586.7445010919364,319.88181270389094
329320838.1896041,2564.1446004617915,320.00851157406186
330932996.3354403,2544.8420621409323,319.27526756778906
