guid,LS_0,LS_1,LS_2,DS_0,DS_1,DS_2,DS_3,hazard,rmv,year_built,struct_typ,econ_loss,repair,dislocated,numprec,prdis
fba4c73f-9b1b-4942-b7fb-bc276a4e0a4e,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1968,W1,0.0,77.52681117601806,,,
65d6e370-c05b-4b2f-bd17-d914d1d056c7,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1992,W1,0.0,70.05875186618385,,,
dad76485-9694-409e-ac7f-c64c7bd5c32c,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,0.0,2.0,0.4035014718905875
6f57cfb6-d244-40d5-96f5-03aeddd5e30a,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1984,W1,0.0,77.52681117601806,1.0,2.0,0.4336465219788958
929f1040-6224-409d-b4e3-58946daf3b91,0.5337908801,0.0905813229,0.0171558842,0.4662091199,0.4432095572,0.0734254387,0.0171558842,Earthquake+Tsunami,0.0,1964,W1,0.0,74.34708536176484,0.0,4.0,0.4213784632523709
9020fc6c-4b0e-4e5b-b8be-fa58141b57b5,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,11578.0,2007,W1,1397.8970986155907,70.05875186618385,0.0,1.0,0.4624513819933146
3dcc3d59-dddf-4bc7-88cf-eacfe0b76ef0,0.8945830684502107,0.8129648208280835,0.8014231463391304,0.1054169315497892,0.0816182476221272,0.0115416744889531,0.8014231463391304,Earthquake+Tsunami,67088.0,1941,W1,49699.237589375225,664.1717039308403,,,
050589e0-041f-4ac6-83f8-420ac509cdde,0.557896753165664,0.1281455958883257,0.0078423395704649,0.442103246834336,0.4297511572773383,0.1203032563178607,0.0078423395704649,Earthquake+Tsunami,8211.0,1990,RC,1166.346621307492,84.94282258178947,,,
09c131b1-089b-4f1a-a14b-b705be8f5520,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1970,W1,0.0,153.24462108747517,1.0,3.0,0.3698437603799888
44656106-10fc-423d-bc34-f37a947493e3,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1975,W1,0.0,77.52681117601806,0.0,1.0,0.4041418140154864
0b4073d3-7d7e-439d-b9ef-1373291f37cc,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,11820.0,1992,W1,1427.1155385762895,70.05875186618385,0.0,4.0,0.4294889215495495
bef20397-d546-475e-8dfd-b58a422019d8,0.4549553311,0.0635270671,0.0112538136,0.5450446688999999,0.391428264,0.0522732535,0.0112538136,Earthquake+Tsunami,0.0,2006,W1,0.0,57.42721031430693,0.0,2.0,0.4142355846184853
f5e2c264-da77-4971-99d8-0c3d7562b986,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1988,W1,0.0,77.52681117601806,0.0,4.0,0.4503486661180446
d8ffb229-86e0-4907-97a5-84eb9ac248e6,0.8945830684502107,0.8129648208280835,0.8014231463391304,0.1054169315497892,0.0816182476221272,0.0115416744889531,0.8014231463391304,Earthquake+Tsunami,109813.0,1959,W1,81350.20238197684,664.1717039308403,,,
0bf34a44-f8fe-41b4-a241-7c71ed06aa20,0.5578962577,0.1281446188,0.0078421486,0.4421037423,0.4297516388999999,0.1203024702,0.0078421486,Earthquake+Tsunami,25411.0,1,RC,3609.5389127774006,84.94237911726184,0.0,3.0,0.4705189386165037
340d43a0-35ff-4738-b11b-849434a662a4,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1998,W1,0.0,70.05875186618385,,,
defedc4a-ea47-45c6-87d5-4c374f6920e5,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1974,W1,0.0,77.52681117601806,0.0,1.0,0.4286009695977089
837b8691-a385-4519-a7bc-6eed26afc2a7,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1970,W1,0.0,153.24462108747517,1.0,3.0,0.3297845553389829
3ae2a39b-f04a-4654-8d64-672205c5007d,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1968,W1,0.0,153.24462108747517,0.0,3.0,0.3368155508922448
ed2894f9-e44b-4ff0-acfb-b05b1367702c,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1981,W1,0.0,153.24462108747517,1.0,2.0,0.3356335578823322
b2873126-ea18-4a3b-99d8-ad908f80ef8d,0.5238135021446132,0.1818362939793655,0.1361669774334242,0.4761864978553868,0.3419772081652477,0.0456693165459412,0.1361669774334242,Earthquake+Tsunami,0.0,1975,W1,0.0,153.24462108747517,0.0,1.0,0.3591526490377218
afa1ef2f-7bbe-41ae-95b4-3c5873a58f99,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1990,W1,0.0,77.52681117601806,0.0,2.0,0.4613691573844065
113a852a-6876-4931-81f0-5158f0c70d14,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1971,W1,0.0,77.52681117601806,0.0,1.0,0.3949677511896804
9d304a7c-e3f2-491d-ab32-0a8ec91a8e30,0.6827434318642347,0.4549030459402612,0.4244761214018183,0.3172565681357653,0.2278403859239735,0.0304269245384428,0.4244761214018183,Earthquake+Tsunami,0.0,1968,W1,0.0,374.3985397738917,0.0,2.0,0.6327968075939833
4ac0a784-57a8-4437-a8ec-c0fefb85012e,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1972,W1,0.0,77.52681117601806,1.0,0.0,0.4219526815440593
25bc3a48-29df-4335-ac04-3e186976490c,0.5602406201363344,0.1327678436452995,0.009307684013735,0.4397593798636656,0.4274727764910347,0.1234601596315644,0.009307684013735,Earthquake+Tsunami,716337.0,1945,RC,103680.52615243202,87.26992243382256,,,
3982d6c7-d2a6-48cf-ac99-de1dd8b42864,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,,,
da7413ba-bc45-46a7-9516-9bc314d5604b,0.5357900407046047,0.0944810192267041,0.0213704376115598,0.4642099592953953,0.4413090214779005,0.0731105816151443,0.0213704376115598,Earthquake+Tsunami,0.0,1977,W1,0.0,77.52681117601806,1.0,1.0,0.4047851124522593
a436c038-22b1-4339-920b-cf430b4cf2e4,0.5152397343,0.0835496951,0.01556933,0.4847602656999999,0.4316900392,0.0679803651,0.01556933,Earthquake+Tsunami,0.0,1995,W1,0.0,70.05875186618385,1.0,2.0,0.4669011059839816
