sector,shock
HS3,0.3971225298597524
HS2,0.36852959856002565
HS1,0.25884859807731375
SERV2,0.34249013458380523
SERV1,0.35978585370536514
REST1,0.29040282237573256
RETAIL2,0.2026257659635646
REST2,0.22468629517578886
RETAIL1,0.24562423050325252
ACCOM1,0.20804333121340562
HC2,0.23673767153669903
UTIL,0.30000000000000004
CONST2,0.39275007209709256
SERV3,0.4171216314603181
MANUF2,0.5200252490920038
HC3,0.33642301074603076
AG3,0.4
CONST3,0.286167606836735
CONST1,0.4239692625331233
HC1,0.5879092571945097
ACCOM2,0.3345487077127302
AG2,0.6
RETAIL3,0.5
