"guid","LS_0","LS_1","LS_2","LS_3","DS_0","DS_1","DS_2","DS_3","DS_4","hazard","failure_probability"
"00919ec2-5c9d-4269-8ddb-e8d2a0d960d4","0.9317717809865401","0.7215703839530992","0.3670948354281042","0.17061141635205057","0.06822821901345988","0.21020139703344087","0.354475548524995","0.19648341907605366","0.17061141635205057","Earthquake+Tsunami","1.0"
"efd6e76c-cf38-4265-be16-b5c6b53843b2","0.7114510699686433","0.4628813185838276","0.28204775728511444","0.12053840405921269","0.28854893003135673","0.24856975138481568","0.18083356129871314","0.16150935322590176","0.12053840405921269","Earthquake+Tsunami","1.0"
"5f1a56e1-07ec-4e4d-a6a4-ee5146f4da56","0.5429980305463106","0.38965846956425976","0.2767981533280189","0.1204007083404099","0.4570019694536894","0.15333956098205082","0.11286031623624088","0.156397444987609","0.1204007083404099","Earthquake+Tsunami","0.4"
"dd9fa667-58a2-43ec-8268-01e4ad6632ab","0.9999373724571341","0.9979432051104139","0.9544151892475343","0.7479577448251431","6.262754286590066e-05","0.0019941673467201992","0.04352801586287958","0.20645744442239122","0.7479577448251431","Earthquake+Tsunami","1.0"
"56ca7139-3291-4e25-8db0-e2168d2daa62","0.9932151422949289","0.8954015706953642","0.5158263032466247","0.19571133478790168","0.00678485770507109","0.09781357159956472","0.3795752674487395","0.320114968458723","0.19571133478790168","Earthquake+Tsunami","1.0"
"9e942576-df8a-4159-98f3-239d3aac7111","0.9996028813264471","0.9937090720448153","0.9248819787615038","0.677363036542286","0.00039711867355285424","0.005893809281631857","0.06882709328331149","0.24751894221921777","0.677363036542286","Earthquake+Tsunami","1.0"
"cbfa269a-6c48-43a3-8ba8-cbb3a1f23e88","0.9640560452889007","0.8923288982820873","0.7938837672420409","0.5333059986781733","0.035943954711099346","0.07172714700681337","0.09844513104004637","0.2605777685638676","0.5333059986781733","Earthquake+Tsunami","1.0"
"b85a28bc-be9b-4c81-a334-4940d1aeb59f","0.8227218376293746","0.5661411081504111","0.3332892591120767","0.16756705007106704","0.17727816237062544","0.2565807294789635","0.2328518490383344","0.16572220904100965","0.16756705007106704","Earthquake+Tsunami","1.0"
"76b98763-559b-4ef2-ab6e-c86764855aa0","0.7457861705980147","0.4510206455118209","0.2515724160086055","0.08146946289119128","0.25421382940198534","0.29476552508619375","0.1994482295032154","0.17010295311741425","0.08146946289119128","Earthquake+Tsunami","0.9"
"0497d962-7588-41b5-a898-f733549af36a","0.9386813770782036","0.7347497473644603","0.3094010524615509","0.08579755605854078","0.06131862292179635","0.20393162971374335","0.4253486949029094","0.22360349640301014","0.08579755605854078","Earthquake+Tsunami","1.0"
"d134f967-6c74-4100-98bd-5c7c79e71290","0.9997127519559286","0.9881641549138743","0.775511736051266","0.3649287146660539","0.0002872480440714309","0.011548597042054243","0.21265241886260833","0.4105830213852121","0.3649287146660539","Earthquake+Tsunami","1.0"
"62a42c32-7d4a-47be-ab2e-6ed169b72048","0.9998503692761704","0.9921609539377617","0.8150103611078293","0.4198220932832283","0.00014963072382956355","0.007689415338408723","0.1771505928299324","0.39518826782460104","0.4198220932832283","Earthquake+Tsunami","1.0"
"4d0cc9d0-7ec5-449f-a2f9-797ae8e599de","0.7203996774875734","0.43018187292833887","0.23254607247696157","0.0906524443599721","0.2796003225124266","0.2902178045592345","0.1976358004513773","0.14189362811698947","0.0906524443599721","Earthquake+Tsunami","0.8"
